//BuildingInfo
index,race,teer,nextLV,cost,type
int32,int32,int32,int32,int32,int32
1,1,0,300,0,0
101,2,0,300,0,0
201,3,0,300,0,0
301,1,1,300,4500,1
401,1,2,4500,67500,1
501,1,3,67500,1012500,1
601,1,4,1012500,15187500,1
701,1,5,15187500,30000000,1
801,2,1,300,4500,1
901,2,2,4500,67500,1
1001,2,3,67500,1012500,1
1101,2,4,1012500,15187500,1
1201,2,5,15187500,30000000,1
1301,3,1,300,4500,1
1401,3,2,4500,67500,1
1501,3,3,67500,1012500,1
1601,3,4,1012500,15187500,1
1701,3,5,15187500,30000000,1

//MainBuildingInfo
index,basePoint,nextLV
int32,int32,int32
1,100,100
101,100,100
201,100,100

