//BuildingInfo
index,race,teer,nextLV,cost
int32,string,int32,int32,int32
1,엘프,0,320,0
101,인간,0,320,0
201,언데드,0,320,0
301,엘프,1,900,4500
401,엘프,2,13500,67500
501,엘프,3,202500,1012500
601,엘프,4,3073500,15187500
701,엘프,5,45562500,30000000
801,인간,1,900,4500
901,인간,2,13500,67500
1001,인간,3,202500,1012500
1101,인간,4,3073500,15187500
1201,인간,5,45562500,30000000
1301,언데드,1,900,4500
1401,언데드,2,13500,67500
1501,언데드,3,202500,1012500
1601,언데드,4,3073500,15187500
1701,언데드,5,45562500,30000000

//MainBuildingInfo
index,nextLV
int32,int32
1,100
101,100
201,100

//BuildCost
LV,NormalRate,mainBuildingRate
int32,float,float
1,1,1.6
16,1,1.2

